Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
2,"2 Random Street, VIC",VIC,2023-07-31,7542.329732541162,4495.611819574071,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-01,5793.8962764138405,3314.9010964531017,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-02,9320.283021039002,3989.8171954210015,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-03,8198.252238869658,5467.2673582226125,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-04,6189.245783976813,3212.6267731951248,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-05,5280.911667674672,4904.919674586318,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-06,7240.871267212715,6395.791020940696,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-07,7255.27772703805,6997.9006336348775,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-08,9615.56449631655,6412.20781669861,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-09,9208.033247199135,4803.733734035454,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-10,9528.710857510454,5017.387313829747,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-11,7397.641215066832,4903.1588906987545,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-12,6101.405301622505,3821.5328149697348,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-13,5343.603934657714,5900.700171706376,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-14,9499.245621003032,3032.2472791444284,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-15,5198.99492946113,4218.172376584641,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-16,5022.295454600566,6705.819435734502,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-17,7724.2492425170685,3104.176380198794,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-18,7516.780123107776,5627.392676283154,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-19,5203.107850677158,5825.330112582324,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-20,5939.918579639175,4088.269219660426,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-21,8362.632303521243,3513.3331338037387,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-22,5902.747957412236,3386.837570434951,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-23,7300.808590158759,6669.2967870439315,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-24,5339.301030954145,3283.3841214103622,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-25,6651.2211177314775,5543.050636059805,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-26,8351.490144818641,6486.858119120496,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-27,7389.236346758095,3567.577831077673,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-28,8303.595548620659,4253.47050433919,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-29,9298.464664110666,6993.681563557329,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-30,8134.50177963042,3635.8613575675404,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-08-31,6826.478910586742,3760.193292991048,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-01,7543.085269767487,5058.066265168067,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-02,6504.061323198699,5023.852167261925,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-03,7069.612846861622,5964.264876832603,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-04,9325.714527969534,6656.041050666659,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-05,5623.509007635412,5055.819082161325,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-06,7529.260076212309,5847.0849089154835,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-07,8771.259013711593,5946.794273524389,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-08,8319.839021099491,6518.282384543582,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-09,7917.87079797495,3583.1745017225703,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-10,6227.820691394224,4733.724564434392,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-11,6182.048377281491,6000.530491121763,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-12,8290.000345317374,6904.565700451893,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-13,6973.111357615489,4736.8845768393585,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-14,6733.467097977822,3682.1773321966875,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-15,5794.178887172131,6737.027545303376,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-16,6979.861839644577,6493.303705954486,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-17,5745.068067731636,5444.286762919185,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-18,5537.931100426303,6855.383107719836,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-19,6281.05135576735,5770.318005087048,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-20,9815.742576228513,5143.163020415048,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-21,8486.652870854734,5920.845202075113,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-22,7939.651154461225,4959.066481284368,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-23,6176.105541727702,5779.153402045298,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-24,6481.385901181306,4128.690624815029,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-25,8972.874446065103,3760.3781904319058,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-26,5091.849539083091,4998.244422032246,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-27,9733.106933634755,3352.408905637494,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-28,6178.745950869163,4992.104147642822,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-29,8754.288479752959,3651.246713431686,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-09-30,9712.03455084392,3653.29288245506,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-01,6237.51967717375,4313.69820273191,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-02,8536.833627582244,5089.2687621319,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-03,7245.516846896184,4602.764244956977,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-04,6492.628243696452,4914.352842419823,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-05,5947.526619540124,3032.3693084125443,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-06,5166.994032364713,4330.908012334117,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-07,7148.974032576589,6741.311821379275,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-08,7058.56461656423,4038.155613386684,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-09,5759.373133481618,6043.196261975713,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-10,8116.734703886395,3106.2004343533426,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-11,5500.433861639522,3067.834337297815,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-12,7295.35876124285,5831.683978413046,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-13,7738.775370836981,4964.527921112024,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-14,9713.550600527884,3866.745657327868,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-15,8765.530611940078,6028.337041037721,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-16,9360.150717832,5814.119995858022,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-17,6677.864580555234,3210.475394719703,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-18,6440.203065925154,6689.366316963278,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-19,5989.271442070938,5870.220994578949,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-20,7765.192653207356,6519.719538181878,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-21,8675.761737422994,5556.610183373114,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-22,6712.020848900929,6298.165239004192,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-23,8545.335831099335,5899.910298096724,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-24,9493.933383538186,6118.077297334326,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-25,5787.081497041689,4726.703336575998,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-26,6828.5840854966555,4007.3097424302205,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-27,8147.962764291404,4501.488035211296,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-28,5277.024921319684,4514.383216700504,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-29,5615.871900638264,4489.022208870649,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-30,5155.12520242889,6861.22307471994,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-10-31,8654.447957192639,4425.43173760157,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-01,6738.265017611032,6120.165249899315,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-02,6071.797321083284,3555.3126164315217,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-03,8499.83529029664,5123.621591417876,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-04,9062.586916892355,5637.608974741915,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-05,8671.303592559312,3039.0023668096264,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-06,8797.303043162856,6021.914194059344,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-07,5053.659704953456,3151.9836456071657,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-08,5391.405670017775,6919.642776266479,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-09,9940.35673021945,6843.565179676951,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-10,5741.390013605445,5250.484954758151,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-11,6826.408803157676,5772.60004024535,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-12,6822.705559616142,4597.25529296961,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-13,7620.503841379143,3484.8119612966,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-14,8521.303903195525,6312.87858538793,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-15,9669.449414909968,6337.614921075914,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-16,8316.00282029316,6924.425464809738,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-17,8389.723930031982,4916.763369655928,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-18,8948.845715736072,6013.654129442965,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-19,7997.933332946655,3499.461706077368,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-20,7858.739538495431,3387.2989210325773,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-21,8438.236337768352,5367.573563377684,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-22,9475.538492137322,6574.538384481019,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-23,5379.8734358080355,3514.369789874683,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-24,6419.092366799421,5335.895502803741,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-25,5342.533296069215,6849.668381432001,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-26,8871.25710705226,3351.143315974366,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-27,5887.469040709335,6472.093622268003,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-28,5725.248006332578,5446.791098679316,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-29,9262.625624712879,3769.4842415919875,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-11-30,5806.80547384792,5675.937108820319,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-01,8985.363246919438,4334.289117733188,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-02,5355.756769250494,4662.5880702069335,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-03,9941.053067353187,4339.577467196195,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-04,7104.471676339809,3835.7014619312627,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-05,6330.979181994957,3544.1197380060567,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-06,7201.209069673613,6366.65711068695,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-07,5688.637469269277,6320.549039905627,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-08,6770.856377555934,5036.442697166519,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-09,9694.63543705518,4022.76001382202,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-10,8587.12280888018,4681.790887848263,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-11,8609.546811889611,6184.180486077126,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-12,5049.044873324225,5468.336479598822,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-13,5721.632007432781,5257.712703312092,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-14,6487.695056408236,3144.337432645345,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-15,6498.758192237316,3733.7635902676457,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-16,6379.478185166299,4395.67217327192,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-17,9571.108185641428,4487.153090753557,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-18,9951.808019197595,3581.2680620403744,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-19,5477.752642109636,6273.147388925909,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-20,8571.199060553798,5454.0396390169435,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-21,8312.673214298244,3431.0541411136237,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-22,9005.762473041068,6992.203059468078,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-23,7650.045735166157,5295.619073801863,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-24,8006.809287356431,5364.175891411745,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-25,7757.705096459993,6002.086338389781,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-26,6809.111436433007,6732.042559149115,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-27,5550.774416470811,6262.40046520832,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-28,7622.182516747271,6610.502383797277,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-29,5090.602316170212,6002.414487344382,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-30,5065.218292633139,3839.0197717198844,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-12-31,8860.673606663744,3267.0746082140845,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-01,9632.790478048657,4019.038019553561,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-02,7119.071904244027,4780.2486663848285,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-03,5422.762531700581,3733.8724087264336,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-04,6445.314284496495,4042.8525378656036,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-05,7187.75518357072,6015.694535290168,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-06,7262.672156322655,4791.394929131167,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-07,5875.195636620939,6726.333073679389,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-08,7339.729823257552,6097.463223758241,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-09,6341.840310777303,5587.398233538566,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-10,7906.550526511497,6719.2450398412675,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-11,6364.268126892896,6904.7341059335085,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-12,6132.5485411849295,5958.721355909823,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-13,6666.959398342258,6435.404181835389,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-14,9450.582743681229,3841.2570463822294,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-15,6481.10514292488,6892.368486286916,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-16,5684.892281978354,6699.614485799455,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-17,5846.37329136926,6096.141819291397,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-18,6571.802453671271,6821.403166738661,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-19,5713.2624800814965,6510.826697206391,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-20,7633.813066125829,3054.8127223939237,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-21,5595.553007954784,6721.839858021914,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-22,9238.681286855037,3344.1856379543956,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-23,9425.538168291483,5426.56909967096,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-24,9697.738293858474,3386.690200551131,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-25,8717.374065669783,3163.3781430240815,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-26,6579.572689729217,4315.7704357290395,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-27,8806.801561176613,6847.043899751967,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-28,5909.851353240586,5119.276511111753,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-29,9948.91193187674,3060.0262724461963,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-30,5495.1504396687415,4821.250413643345,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-01-31,6529.387796897772,4787.524904272856,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-01,6360.577062751483,4992.234698631935,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-02,9823.207533644734,5302.391830762982,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-03,8700.648290972464,3070.119436843424,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-04,7248.362677625986,3067.7936839900613,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-05,9967.712791630765,4890.658127005024,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-06,7439.420960601666,4050.4457038927576,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-07,6151.505902602668,5859.338417233413,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-08,5485.070031124315,6781.14641577322,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-09,5362.405053873303,6360.016466563852,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-10,5888.37118138203,5251.243554986248,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-11,6664.5021804679345,3922.160242520419,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-12,9418.948287848682,6060.476198461987,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-13,8977.98399001892,4153.708404442168,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-14,7556.922149393644,5746.515597803604,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-15,9695.194024391412,4559.312819236303,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-16,7906.152674332348,5967.950407772672,Coles,2,1
2,"2 Random Street, VIC",VIC,2024-02-17,6943.4183929526625,5770.197241474247,Coles,2,1
3,"3 Random Street, VIC",VIC,2023-01-01,6425.34224253993,6127.950026064296,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-02,6066.154685145613,5826.85711139263,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-03,8253.503654290955,4229.589143331281,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-04,7941.129196033122,6372.154972263979,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-05,9097.975540163266,5194.06988636656,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-06,5598.226218523883,3391.8961918849077,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-07,9455.525529098108,6362.911305687627,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-08,5299.467549889691,6107.960788614001,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-09,8307.219089198257,6672.340209086413,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-10,5030.278441242518,3831.4812841419835,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-11,9000.265457832564,3359.3346353322795,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-12,6386.616140861159,5465.86292213688,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-13,7917.1461078274,4902.628206437217,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-14,9902.264971963217,6754.256327971765,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-15,8626.735815168495,4743.469291834431,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-16,9018.523618981399,4984.987788764665,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-17,9684.383224772042,5371.1168040220655,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-18,7882.597876728679,4633.37155313026,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-19,8714.592515076072,3650.148929496171,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-20,9633.534559515088,5264.071151881721,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-21,8704.778667163455,4445.828248374081,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-22,7668.033438397499,3952.7390919096097,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-23,7577.348855905297,6400.257194096368,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-24,8154.593969973745,6019.353496793614,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-25,7417.1714851305105,4188.425181175713,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-26,9171.755849666122,6494.580006163327,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-27,6881.12850771993,4211.53929769061,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-28,8515.289579916283,6624.959134230302,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-29,7747.104854743931,5988.768898855983,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-30,8976.303025222394,3749.0392890275875,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-01-31,6107.05906749557,4200.092213534504,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-01,6159.392202610454,3721.7970553315217,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-02,5233.495859493779,6671.480591918861,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-03,5760.483334624006,5124.225196412891,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-04,9270.860427671276,4037.4170141181357,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-05,6551.460227743688,3149.2275384408413,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-06,5790.985889611783,3723.6881309758264,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-07,9664.789269570096,4460.974645365409,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-08,6690.206007822417,5749.643537652861,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-09,5738.152763032208,6566.3398345705355,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-10,6342.792212434202,3523.2955972955665,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-11,8271.022304442793,6485.612378376431,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-12,8955.941153647731,3591.991956015135,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-13,8698.269654076503,3266.3661398074646,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-14,8916.198981931635,3648.047432987249,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-15,6872.938115281315,3821.044441956409,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-16,6774.444611488819,4884.86559775693,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-17,9085.07796827276,6795.496423183038,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-18,9227.674308902519,5679.2039589938395,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-19,7825.16892023959,6506.649298777029,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-20,8296.760666695329,3983.6548072460528,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-21,9549.153222497556,5965.779445079107,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-22,7937.315687598249,3542.86435220927,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-23,5887.804108479998,3401.8758675896875,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-24,8040.808350750589,6710.068488628114,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-25,8969.932690240972,3840.3446466324776,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-26,7579.2059704320245,3050.4321651597284,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-27,9243.106023619657,6054.9507887811815,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-02-28,9880.462227738528,5826.152459204461,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-01,8713.63129970711,3773.9570083203607,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-02,6282.902365525883,6419.935919651928,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-03,8605.351833180059,5007.815479959687,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-04,6753.522472626264,5183.214530687919,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-05,9810.377867985379,4110.403818927625,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-06,6844.209684251998,4034.91563088964,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-07,8052.339712212096,3372.145204876298,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-08,7601.9531961624925,5959.215714862442,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-09,6549.9969413942,4027.5366038320153,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-10,9854.665651445914,6043.041142835475,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-11,6895.1518075065815,5105.213233626873,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-12,6619.136598136936,6125.5384405767345,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-13,6428.570251808725,3431.015251188563,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-14,8941.659848407846,5637.07580992153,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-15,7970.632898042446,3530.956595844321,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-16,6766.285618719958,6930.458457277085,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-17,9672.069812971484,3506.150119158324,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-18,7105.126444650225,4379.886316407741,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-19,6122.985274782109,3884.2452611331055,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-20,8389.512175372283,6316.251182479855,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-21,5971.886094762343,4170.444202444436,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-22,7692.366966277759,5350.236527198378,Coles,3,1
