Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
17,"17 Random Street, NSW",NSW,2024-01-16,7798.71235849108,6654.820919453452,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-17,9748.938787533854,6486.666084768332,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-18,5076.936576654379,6551.110195871759,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-19,9720.778336294206,3687.73515722062,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-20,9438.529751449705,6673.129170116492,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-21,7973.855912001563,4909.585531561259,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-22,9436.170553208127,4539.160381014521,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-23,6826.73906619197,3571.4981701096776,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-24,9968.443841886612,4385.718138068774,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-25,9581.021460189833,6926.122441465571,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-26,5378.985202250884,4680.478153670405,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-27,5619.97495806599,5011.430609947294,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-28,9917.12309175654,3179.300501386072,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-29,8965.9836676766,4745.914235623164,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-30,8814.96334309161,6757.135196905478,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-01-31,9323.954082669577,3468.4251038777993,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-02-01,7239.97794673699,5105.343270555631,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-02-02,5707.425361449558,4413.906174904483,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-02-03,9166.209935084318,5667.482729123196,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-02-04,7806.53254050345,4584.42607387782,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-02-05,8603.815346062818,5066.810566364975,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-02-06,6955.799066371712,3966.9013433610335,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-02-07,9690.181378550886,6224.784503062539,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-02-08,6625.520957773382,3664.522590020366,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-02-09,6100.823660472363,4388.543811817994,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-02-10,8007.97766913914,6400.664007783675,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-02-11,6080.974920282075,5612.209324330118,Coles,17,1
17,"17 Random Street, NSW",NSW,2024-02-12,6061.550704317369,4801.350192509699,Coles,17,1
18,"18 Random Street, NSW",NSW,2023-01-01,5259.599319401004,4494.355643983056,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-02,9580.178414403454,3142.5778434102754,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-03,8076.695456731229,5252.922366431672,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-04,8423.718300169985,5877.178106050583,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-05,6896.171908141727,6941.25432993598,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-06,9481.188143390187,3159.463913758979,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-07,8624.245418016635,6976.35978308343,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-08,8022.329772181951,3193.0783305736372,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-09,7282.656300271372,5413.032572362101,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-10,5869.4236002738335,5751.443108224631,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-11,8150.932462434638,4805.251476151667,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-12,6036.158816623267,3516.5524361379407,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-13,5666.027145227104,6400.238114799498,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-14,5856.12133502326,6231.739196984026,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-15,5605.538538329196,3982.7628636331656,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-16,7781.543165452926,4628.284295581568,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-17,9213.101533352685,4503.679928320709,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-18,7309.815699594867,5750.478840656493,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-19,6104.343150084418,6963.401603732785,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-20,5478.801932465574,5534.980996181224,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-21,7913.644905595418,4825.7525750278965,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-22,5976.3019482114305,3327.0955597470693,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-23,9288.487249399757,4049.7915659837663,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-24,5024.231279656225,5367.232391565873,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-25,9005.959049729743,5279.740766645447,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-26,6094.881885584767,4294.446512481092,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-27,7241.377779103571,6237.626549840051,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-28,9732.958719434226,4505.162309646898,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-29,7846.5415119702575,5932.495162120027,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-30,9281.445906465915,6025.289623431418,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-01-31,6626.904920248398,4108.019728327194,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-01,9338.522228542715,3419.3328049633888,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-02,5158.162309411368,5097.937894173947,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-03,5149.333312231902,6346.992534229136,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-04,7208.187905062461,6687.579586084334,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-05,9508.159683849124,3511.814876397655,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-06,9564.933510346957,6378.440782922112,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-07,6059.392743075414,6722.3495718973845,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-08,9916.671524305328,4386.46656810114,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-09,7067.091830200316,4907.259034575669,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-10,9290.8106691644,3211.5100721594613,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-11,7277.899015711841,6489.97113775869,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-12,6964.287852296208,4502.553776005399,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-13,5161.194023101091,5188.141143862622,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-14,9859.712083476923,6909.879532205096,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-15,7880.70866631302,4724.990597122561,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-16,9999.686479001673,4799.519885456735,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-17,9463.8399108076,6824.743471161692,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-18,7217.019739755334,3786.634737418715,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-19,7827.513538298972,4657.8666946116655,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-20,7334.49425834598,6891.581549306169,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-21,6023.786198507674,4471.945186634094,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-22,6945.971332028378,6196.304447607614,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-23,6940.253995493328,4260.543900063311,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-24,9707.952945914813,5389.860658605094,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-25,7079.827479072012,6050.220140931887,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-26,5862.985871236799,6520.178888063451,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-27,9976.046642336383,6079.485101707809,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-28,5631.146429238952,5977.8681811748365,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-01,8022.945843779988,3040.7232778592734,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-02,8965.328621767901,5383.209241428196,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-03,8618.259508343626,5104.55032200869,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-04,6434.852536671501,4149.570386315696,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-05,8967.367000060758,5076.488310957888,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-06,8015.317078903068,6100.696281148816,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-07,6353.178195149713,4059.8514635273586,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-08,7262.888384877543,4333.488775354621,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-09,8644.13258149471,4181.1620367319365,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-10,8224.608118107491,3142.878081917268,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-11,6540.164504883892,3950.9447967972274,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-12,7474.012154897478,4090.0383798727116,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-13,7050.179348389907,5819.8807232325635,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-14,9967.536712235873,5683.465991342313,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-15,8124.784277132423,5583.439207746513,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-16,6477.545757538335,4969.341427082933,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-17,9260.713209878515,4718.4575677672865,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-18,5849.829304369729,6661.220356468348,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-19,7996.069573499968,6112.925456975172,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-20,6743.05959181206,4388.502846273454,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-21,8633.522929336605,3010.8120249347066,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-22,9893.062851331197,4424.718530201263,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-23,8865.47406990717,4580.148655283563,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-24,7553.865714174835,3192.285452571174,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-25,6381.860851934169,3010.544273096635,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-26,9460.504733319456,3584.66593124277,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-27,7989.877805636079,5427.850402761394,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-28,8178.1674807658055,6745.835298740025,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-29,5155.320057277478,4989.157627602066,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-30,9304.777873754283,6490.103106393952,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-31,9708.842472671116,3804.172964780293,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-01,6345.440951392558,6890.794969695411,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-02,8553.256842316554,6035.293183373749,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-03,9838.847550702694,4384.703162798736,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-04,9156.991731762995,3626.3544431679766,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-05,7086.5430591169625,6816.234961638797,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-06,9782.812476351086,5715.829952217129,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-07,7655.805830720307,6236.594617901263,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-08,7661.813888709505,6254.554286970619,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-09,5322.442802942248,4427.156957903113,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-10,8931.834740037444,6115.6973460319,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-11,7131.116425370744,5743.502712209701,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-12,5755.0132431867105,3758.200398467674,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-13,6500.765299292141,5608.012109185539,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-14,5520.607428400344,4412.6797129764645,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-15,5787.627829789097,3396.2063863248572,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-16,7073.881082328675,5093.747675330001,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-17,7835.415278610685,4139.560143924307,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-18,8756.269523199544,5336.477605607505,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-19,7390.205316708285,4555.282759162152,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-20,8164.7827720739615,4185.542575833241,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-21,6863.834160288263,6253.94704599963,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-22,7247.588736720678,6466.909007015085,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-23,6482.315570464644,3900.4645179078566,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-24,7837.48871264735,6729.602676647144,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-25,7960.575801836858,6382.794478164744,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-26,5427.277326257653,4510.861539563134,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-27,6530.581432561584,6708.499128218523,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-28,8402.331719834714,4706.319134900897,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-29,8879.357036356207,6975.380475837814,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-30,7653.936853478461,4376.533675153299,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-01,6416.110998180018,4446.446620250221,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-02,8947.773339253994,6122.691781278195,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-03,6392.354015725099,5886.043858440267,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-04,8691.119711477855,5436.390652385137,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-05,9798.960427754588,6248.684251035895,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-06,6938.840864450896,6138.445687276351,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-07,5133.347647057302,4331.2986200387895,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-08,5949.132329928939,3850.9327894285493,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-09,9545.936029154835,4332.293437761501,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-10,7451.436649659388,6802.801884591105,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-11,5021.52699957774,6186.173679232632,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-12,8148.44642434304,3120.105000332179,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-13,8678.415790417059,3050.116853640868,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-14,8776.560042182933,4908.590074741739,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-15,7614.861761701339,4046.780634437674,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-16,7718.372096315152,3796.6669844521184,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-17,8175.378527824118,4299.513282865518,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-18,8673.120094325017,6030.070392637046,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-19,6762.580384114868,4994.283739661776,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-20,9697.714409923447,4534.51441724976,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-21,6246.551736000474,5351.868709502563,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-22,6745.095214190819,5135.163017421988,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-23,7843.453687482479,5928.552148246524,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-24,6480.400132952998,4649.602520342228,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-25,8570.388129575389,5014.0258833192465,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-26,8400.466381067727,5268.2073669878755,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-27,5267.187363429088,4472.885587319768,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-28,6490.847052455043,5171.868250733298,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-29,9925.348936507962,5583.4339353649075,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-30,9515.76011467052,4484.383994406197,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-31,5930.25288145846,5118.09121012899,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-01,8201.771619070252,4835.645075407805,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-02,8646.23364704655,4680.523055634703,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-03,6333.344864336439,4550.2009759776965,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-04,8575.417563731044,6529.750640386112,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-05,7001.735914383769,4072.208357089714,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-06,5867.868822618619,5609.713897093372,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-07,9890.881307010986,3446.056201489645,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-08,6141.608870003002,3143.8044940700433,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-09,6073.37209603272,3750.283658893307,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-10,7805.412684709243,4168.467336431561,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-11,9947.993504766884,5132.862633440078,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-12,5641.107999464594,5487.921240521661,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-13,9077.282472356279,5300.76687181074,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-14,7163.276174656255,5531.7942035594915,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-15,9006.09511410205,6030.469175571197,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-16,8422.706361190101,3458.493064797817,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-17,8442.34775823885,4111.5460525399185,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-18,8317.57765303664,3159.139739471192,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-19,9376.994997643302,6049.894824449766,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-20,5570.100492407363,6880.1944239560435,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-21,8456.40020137115,6568.244351860414,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-22,6314.614858870306,6317.488720707423,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-23,6846.701199556874,3726.6273406432374,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-24,7895.462996561744,6799.157573349357,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-25,9900.981453738586,6913.200538918094,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-26,9376.347063443718,6820.373296210372,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-27,6171.564912975493,3236.4208356444765,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-28,9355.775572138804,5120.947625202487,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-29,7595.493496248193,4779.137115267948,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-30,5709.281492234394,6110.816754369453,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-01,7419.478796904521,4202.432776738751,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-02,6548.937877903483,5617.592689163339,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-03,5785.174462247741,6988.885566827165,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-04,6219.905623887346,4161.475511751029,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-05,9626.55124854811,3545.692124584908,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-06,6353.078831477787,4898.441900581595,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-07,6197.042660423361,4802.963888430415,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-08,7540.624336730542,6335.476004226618,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-09,6893.05224976647,4838.513273438361,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-10,8955.288648701933,6035.723766750387,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-11,6722.972787715231,4119.771429182475,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-12,7347.729390680795,6917.118027460698,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-13,7348.39974739737,4692.4522675207045,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-14,8296.678486930006,5315.27268868887,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-15,7995.360654696277,4306.975830067622,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-16,5527.2668363313505,4660.6996028572175,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-17,7342.253441898414,6687.30879817443,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-18,5690.379003472203,5087.287336621259,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-19,9752.245814131646,5752.681154997371,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-20,7268.66036735497,5502.0491023095965,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-21,6419.071015413714,6166.209580972164,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-22,6466.730266448376,6841.675687282008,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-23,9494.733754395435,5331.710520323189,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-24,6529.574700820558,5164.565446838216,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-25,6920.509516279935,5602.99952431208,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-26,8437.563499997641,4484.571891195256,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-27,8435.685876700032,6860.287322441582,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-28,7843.099302520281,5913.186093142716,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-29,5571.121735687709,6997.950343175684,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-30,9994.740613454867,3477.527211199575,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-31,9111.660237921405,6652.253209980348,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-01,6879.060107539368,5788.915165218636,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-02,5465.183924742318,6035.619929417942,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-03,7604.440661801186,3087.192497118363,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-04,6569.31343753233,3011.317217018937,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-05,7254.105119416252,4000.9989855895533,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-06,7080.569326015169,6551.6336521837275,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-07,6426.7126401819,5184.981993842235,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-08,8595.935784330924,6960.357319540611,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-09,7758.022609193398,6425.393223534725,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-10,8592.9566877769,4943.356614836007,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-11,7190.493816595421,5505.909942602293,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-12,5752.630671528948,4777.66077453385,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-13,6203.866002520075,4777.8833673492145,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-14,8794.35062389617,4720.543431583569,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-15,7587.775584183586,6633.301497509657,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-16,8114.822438057427,6551.719653331311,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-17,7307.8577212902,5892.411340678342,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-18,8274.677317490285,4659.158055070779,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-19,9315.059940343714,4510.01151628351,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-20,6395.991848891624,3017.4707789592762,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-21,8150.350088135424,3206.039359295228,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-22,6940.154419064488,3926.868579560444,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-23,8870.970285354537,6517.775574214376,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-24,5709.6210152356125,6375.975496175973,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-25,7345.218306970196,4383.438642646965,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-26,8127.586763721512,4539.841350744231,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-27,8785.561475305956,6014.099089242387,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-28,5179.594272272951,4026.299718500796,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-29,5484.374633275073,6012.256325521592,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-30,9040.52112418885,6551.705247722231,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-31,8204.147655358483,5892.160886347836,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-01,8173.146052164289,6804.708224391103,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-02,6184.625710427103,5739.254231706083,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-03,6214.4936722524635,5987.305342960398,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-04,9820.90500128472,6661.925222060956,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-05,9844.886821556747,5788.099635295084,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-06,9856.24622696032,5444.285671902592,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-07,9266.44264618872,5739.28190565514,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-08,7113.916016819143,6355.998320508347,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-09,6454.498508984939,4110.0228286117435,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-10,6507.73328441429,3094.269462880759,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-11,9956.440575699356,5157.712899449785,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-12,6311.930536919186,6179.189130535926,Coles,18,1
