Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
18,"18 Random Street, NSW",NSW,2023-02-11,6055.853986051581,4064.1573798661484,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-12,9057.857612373531,3146.6822443876727,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-13,8978.561692776566,5018.815607008328,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-14,8536.612160433104,3371.7773708134396,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-15,5870.727880867327,3959.165813099925,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-16,6587.456484546777,6018.034932410321,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-17,8532.52040270439,5359.693814256411,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-18,9790.968066554793,4234.969198871104,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-19,6297.20393746521,4042.978737328469,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-20,8455.54687080155,5333.345523420288,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-21,5740.127384250847,4177.073320575296,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-22,8071.972940618408,3416.9040276359196,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-23,8376.316218310249,5709.685338729198,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-24,9893.270492434036,3880.6311699789885,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-25,9079.6800638955,5381.19013210297,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-26,8739.432195625472,6208.023085755592,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-27,9653.06071569517,3035.71357916304,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-02-28,5294.998449867449,4070.4600153454417,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-01,8745.469410952444,3920.250405798428,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-02,8540.844518344682,3635.7810433030204,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-03,8762.000583188266,6084.133158845035,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-04,7593.106115458548,5058.5123621468065,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-05,9679.42823158631,5842.5804303831155,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-06,9274.739534524004,6505.0684737688225,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-07,7828.88714145897,5969.199791593372,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-08,5828.895112716423,3292.04122589225,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-09,9778.995521487013,5874.624702498924,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-10,7341.34644576616,4544.757880500229,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-11,9326.646498564349,6113.0317205080755,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-12,8272.416060671087,5605.614328789625,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-13,5885.113796873425,6472.500884889985,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-14,8581.03359845313,5722.644869911351,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-15,6977.220828822411,4429.469047272344,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-16,6576.358417181243,6408.585670760258,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-17,5153.462056651185,5663.639631784243,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-18,7953.00085309701,3371.1697856885703,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-19,8523.40586437951,5283.832680791114,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-20,8697.976920719862,3935.5631800551078,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-21,5649.841066210019,3905.603634788001,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-22,7264.661569226999,6448.4979053215575,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-23,8357.011942357938,6329.11340575362,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-24,9134.943502863574,4301.673472882814,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-25,9543.254444520104,6595.264778913714,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-26,7092.762168353817,6420.338773210283,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-27,9469.677096314877,6068.634970859643,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-28,5831.522987334455,3129.835419778679,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-29,7938.8158062560815,6280.490555719618,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-30,5156.274504671369,4429.569790749981,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-03-31,6709.142453556766,3740.871081940365,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-01,5569.85126237591,3626.2234966643373,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-02,7255.567628932878,3188.6214071012314,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-03,5036.896142706312,5645.643713785604,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-04,7794.754164523959,4811.25207345642,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-05,9435.435000412657,4173.409731317743,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-06,5555.592352105883,5328.970542974437,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-07,5201.127766726566,4195.745157728026,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-08,5854.7313119965565,6157.362628001503,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-09,9485.860835513264,5800.689784701331,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-10,8000.5113199607795,4368.822585866496,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-11,5594.189676283979,3910.4871076909644,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-12,7133.804469882748,3277.460258637566,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-13,8620.14739067034,3923.200366292582,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-14,8715.642895747058,5455.069207633562,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-15,7167.72457157965,4800.063067875762,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-16,6714.51385373665,4997.280520343473,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-17,6887.431604152017,3190.978320108877,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-18,6962.026163511439,3933.350077967956,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-19,6682.8218030026965,6054.405966689346,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-20,8605.71716883063,3135.8976017833547,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-21,9037.210838445724,6348.277564051699,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-22,5021.044686283876,3493.6912538332563,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-23,6078.83956547068,5041.932747527126,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-24,7929.040936718726,6592.164960986404,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-25,7243.680526011711,4952.813727570982,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-26,6198.649632993294,4342.09601831474,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-27,7239.977740048991,6032.041465612736,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-28,9793.071564852517,6228.452337316448,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-29,6367.533876424779,3837.082843140508,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-04-30,5883.310556650365,5757.837988461425,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-01,7926.451930082112,5823.275212809391,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-02,8937.620113668401,3237.155175133641,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-03,5454.344919114162,5747.074896289005,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-04,7377.951368651698,5673.719581591111,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-05,6356.601315973947,6128.811027413007,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-06,8590.621598559694,6747.828595854924,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-07,7230.242018347788,6624.008545113895,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-08,5338.31917283927,5198.292544531561,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-09,7466.173957415027,4737.683998516076,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-10,6028.054525149849,5709.853385604305,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-11,5836.247442951704,4721.181462938043,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-12,5155.693426270919,4033.421239652116,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-13,9102.15044984005,5259.778903855147,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-14,8733.995824461903,4803.682924114113,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-15,8119.584283250482,3220.542694199101,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-16,6478.78668827794,5525.635233426996,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-17,5722.831107575786,6438.382702044568,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-18,8782.316630131607,3664.896499992355,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-19,6524.753449687119,6956.613525283008,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-20,9803.872296755964,6707.501892424951,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-21,6387.374989804526,5120.564557008314,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-22,6526.645718082447,3369.1693209657656,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-23,7170.333633716446,5266.9294384010245,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-24,8296.711112932571,4990.726129430669,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-25,9606.303105927229,4448.275893602674,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-26,5705.040966534345,3066.7563372125787,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-27,6140.498035836987,5711.43334863396,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-28,9671.232633753143,3206.1140702793136,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-29,8240.109606323058,4173.177313620469,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-30,8317.075296998813,6770.478869216942,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-05-31,9325.2766131102,4151.467144245224,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-01,9322.565009778227,5796.045923629945,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-02,8219.954906903313,4255.952769253139,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-03,9046.093829420408,3806.7824732315594,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-04,6827.481130832981,4619.173231843248,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-05,9133.77210369051,6992.187090346306,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-06,6517.68762558015,6130.2024114446085,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-07,6972.378110282758,3951.5329251725516,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-08,8017.425388424643,4802.374777888429,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-09,9780.873104882192,6262.013566526198,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-10,7608.912773321599,4634.982184653858,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-11,7706.219756388688,3403.602676241561,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-12,5486.426127652032,6988.2694681008525,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-13,9808.932555835727,4091.670659468934,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-14,8366.616409491307,4668.471593321681,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-15,9801.095428337121,6766.439011346232,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-16,6415.752420825321,3303.143916676369,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-17,7899.637484604242,3353.8638216038667,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-18,5415.0565093261675,3918.420106429204,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-19,6968.1106424367845,4732.667508381148,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-20,8337.425859667972,3734.157777832875,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-21,6761.5102996752785,3753.217053960466,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-22,8741.931676668437,4062.615069753172,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-23,7150.237116974487,6591.164915275298,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-24,9820.214200681392,4178.842487860209,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-25,5028.006490002893,3394.3124532949714,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-26,7165.249298415834,4708.840009258916,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-27,9917.66918471994,3175.89597442706,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-28,7647.634081147766,5420.305703294389,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-29,8490.641389924616,3057.180747605453,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-06-30,9619.767400955514,4759.181366481093,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-01,8117.85261162966,3968.106380595792,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-02,8712.849995255352,3402.538550826426,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-03,5043.703710730509,6716.107472303054,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-04,9144.84495254518,3692.5009791526318,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-05,7617.59466109773,5522.5426218093835,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-06,8122.344967673879,6198.1298173521045,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-07,5699.667072527136,3303.796603441942,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-08,9007.799536442428,5125.463550292325,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-09,7533.749895676822,6429.748838019715,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-10,5271.246304266161,5661.371396222228,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-11,6155.0068905654725,4978.19236039972,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-12,7521.2086678052865,5422.550958778218,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-13,5161.66971576741,4252.84523422367,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-14,9700.882084235152,6527.243518172908,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-15,6825.3911510405205,3084.834442698647,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-16,7754.349529826418,6994.09402210611,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-17,8425.83483075484,5606.243458789855,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-18,6903.336047390998,6059.909091871143,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-19,6393.377447072496,5127.256697459026,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-20,6384.785156035798,6607.314774333229,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-21,8007.1077021637175,6947.274232334488,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-22,8843.164201345873,6980.309226753865,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-23,7540.682637694279,6589.5002351102985,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-24,6570.480742248399,5638.348056297889,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-25,9078.977365130511,3587.4712829652062,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-26,9002.334560145306,6368.700526847133,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-27,5615.672432209307,6036.859085314376,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-28,7332.236620380195,4183.849673735736,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-29,8107.95425751822,5410.069441610998,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-30,6459.90767297428,3954.418247747404,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-07-31,9394.558294886032,5111.408502299186,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-01,7115.610633641931,6033.608380853035,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-02,9819.755388406382,5109.979941423067,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-03,8916.457297385303,5070.261571199666,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-04,7290.047275162144,4647.325159715732,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-05,9767.067472932647,3272.1036945429855,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-06,8048.711946264464,3132.8429409434925,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-07,5045.4082272681735,4723.96479255918,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-08,5791.979937050619,3026.2059880105217,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-09,6012.16371084342,5944.238999975083,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-10,9609.630348250677,4610.338559700261,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-11,7600.665901111766,6652.9065682176715,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-12,5195.756527827196,6941.579960918624,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-13,6736.423338074296,3796.80425612229,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-14,5936.743687647883,5076.322285918537,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-15,7690.615714399392,4629.374348971049,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-16,6687.829971795219,4569.548125146579,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-17,6605.501919574974,4902.184119641622,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-18,9451.91575977009,6785.790142970731,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-19,6186.220289472038,5999.256332380855,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-20,7412.547437258621,4211.964425813978,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-21,8096.574709572726,3435.11860346365,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-22,6850.78113279625,5411.164742379613,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-23,7208.95519396445,4595.816788466923,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-24,8487.9593227663,5955.099113886969,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-25,8051.679633220769,6321.166124044043,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-26,5601.226342362625,3086.8206590142395,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-27,5235.484003436068,6574.886654823985,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-28,9402.4065163504,3613.008031817651,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-29,8877.395576237815,5193.729018827125,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-30,7272.478209916591,3441.819604608501,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-08-31,5141.72164302537,3388.8796485062658,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-01,9163.941837811093,4567.832177913504,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-02,5392.843327238382,5421.564104742377,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-03,6907.8805672643475,4077.003973773058,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-04,9318.23314079022,5651.129802303316,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-05,5256.225637778072,5508.4557752238725,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-06,7121.031248705316,3703.1755429066047,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-07,7823.644929092947,5224.635277871226,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-08,8613.91472587318,6056.841916052634,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-09,9738.29853942405,6080.893540561152,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-10,6710.87612686178,4425.284994013793,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-11,9825.275674561482,4580.3822837976195,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-12,7746.250065575941,3153.0828651302845,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-13,8422.18258306975,4698.613484928761,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-14,5571.33887880301,3600.430628329184,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-15,8189.928941702694,6800.448635723663,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-16,5542.612749208117,4444.5196013832865,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-17,8569.726651832727,5973.390480242323,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-18,8091.021236127162,4683.471090025132,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-19,8587.719037448158,4539.838096681266,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-20,7239.626618850606,3362.783955459193,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-21,9956.544323485046,4359.55323736914,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-22,9636.985339101293,5128.6234654681475,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-23,5378.25671210896,4327.221089952299,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-24,9295.494419074119,5689.021597099199,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-25,9337.382442875754,4327.682118852561,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-26,5659.814875142071,6791.37964862194,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-27,7497.571715827324,6844.977049994901,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-28,9340.530451813087,5915.806298577899,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-29,8356.360070832321,6207.352699578132,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-30,9571.575988645767,4149.069551565738,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-01,7187.289781013404,3344.3912847177885,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-02,6220.81180391159,6508.486032739393,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-03,6159.349820067971,3541.625863793472,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-04,8237.517815645511,6229.447634852962,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-05,9524.469203359455,3870.0068492877667,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-06,5182.988253693021,6736.021224104539,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-07,7774.8934158456495,6415.95270334426,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-08,9909.318009254637,6815.044615870978,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-09,7095.806438950216,3261.767245134672,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-10,9348.14883543447,3317.8473298727376,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-11,9039.947606017926,5522.729592908772,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-12,6302.544064411752,5365.287174237723,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-13,9521.945558510182,5176.596969127995,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-14,6713.352852325351,4413.47481064206,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-15,9676.46189714846,6763.981457588339,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-16,7659.613500785801,3008.299153832959,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-17,8224.478996507525,6550.8619362758145,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-18,7536.834203746685,5753.256448949401,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-19,6949.462361299374,6422.908545928391,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-20,9075.097192761568,6164.3324290539385,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-21,6318.540390572645,6070.101304863237,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-22,5328.369212569377,4720.134131786082,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-23,8653.985761456088,6497.026167503789,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-24,6432.402619992361,6849.463558499541,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-25,5531.87667717722,5928.4829563445655,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-26,7169.117876038532,4566.09160128766,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-27,5248.57257016613,6821.99225918552,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-28,9391.069319094568,3334.341637116236,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-29,8767.402473088561,3336.993173493434,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-30,9882.40270017605,3865.588000556136,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-31,7120.580141944588,4954.660048847403,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-01,7407.609615474891,3983.8437247618726,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-02,7670.161078121855,3064.302097256018,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-03,9449.601584466203,5887.198618615912,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-04,5829.10564271092,5772.879008548274,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-05,5342.304639165259,5052.323665363407,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-06,5343.272571034306,4536.128622289484,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-07,5779.135430142331,6354.6297647644615,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-08,8526.809662723519,3525.6530867372094,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-09,7830.54214598304,3034.9312988788197,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-10,7563.213720416184,3513.1871340666944,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-11,9373.566202193644,6051.992973953661,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-12,6804.251096013225,4660.57527071944,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-13,7740.707305346093,3822.4784567132765,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-14,9855.11707180267,4798.745915255334,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-15,8227.530323476414,6216.654859938577,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-16,7929.457482461739,4656.65513396442,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-17,6022.802993590915,6731.578122466827,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-18,6938.11433895227,5134.511471101305,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-19,8060.209800674373,3594.0626563539663,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-20,8370.629821737546,4498.239473830543,Coles,18,1
