Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
23,"23 Random Street, VIC",VIC,2024-02-02,8409.957471800055,5952.603553967838,Woolworths,23,1
23,"23 Random Street, VIC",VIC,2024-02-03,9124.637942793845,3443.5384421445074,Woolworths,23,1
23,"23 Random Street, VIC",VIC,2024-02-04,6082.562335160652,4386.937951530772,Woolworths,23,1
23,"23 Random Street, VIC",VIC,2024-02-05,5177.0149312851645,4060.2833447222683,Woolworths,23,1
23,"23 Random Street, VIC",VIC,2024-02-06,8739.207899569647,3380.4010995361655,Woolworths,23,1
24,"24 Random Street, VIC",VIC,2023-01-01,5682.132499217336,4481.9543866073745,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-02,6030.585733053642,3666.8775124601284,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-03,9619.120905138918,6778.72532857855,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-04,8498.99088392586,5517.163609749514,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-05,9740.747852993323,4601.457257763017,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-06,7865.648644467079,4413.9820813737515,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-07,5067.95210301062,3758.0738151065634,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-08,7142.289831555209,3515.9828146481195,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-09,9909.89824298201,6356.778804468879,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-10,7136.223105097068,5051.159890895311,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-11,5409.483670096881,5628.311458893153,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-12,7526.665104348745,5789.634423971622,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-13,7981.396467690689,3091.323717938736,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-14,7024.371651266927,6271.816866666987,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-15,7935.021919845516,3350.6805618367016,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-16,6770.538965923686,4245.065528779904,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-17,8132.995526314226,4812.893616428324,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-18,6664.561031491607,3222.4669354246375,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-19,9739.822277608506,4584.4695954775925,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-20,6289.417383359861,6936.370386424628,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-21,5516.082001342868,4103.699517714,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-22,9013.215545361254,4279.306028168166,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-23,5640.389057817289,5705.229109744516,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-24,7637.2523605921415,5349.918801883719,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-25,9042.405925690475,3844.844794600074,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-26,7696.873592530931,6656.764842474711,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-27,9110.919989125174,6433.021266778671,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-28,9110.237479023199,6799.483413422257,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-29,6149.87150002221,3813.018191133207,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-30,5927.895814688091,5574.978737757756,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-01-31,5702.413346040544,3421.3841086934344,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-01,9924.449198601882,5612.665610701439,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-02,6676.039400422831,6245.8843079175695,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-03,6565.33271456057,6820.33788590585,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-04,8528.142530974561,5052.512283991338,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-05,7285.3001079612,4904.110658832398,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-06,8805.150402235657,5813.20010319834,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-07,9968.669098640386,4584.825561790487,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-08,5085.2511511820785,6417.952023774191,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-09,9559.193381012708,3521.95344397392,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-10,6073.930652528734,4521.934388245221,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-11,9238.93001729686,4030.464221575462,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-12,9848.80726662505,5668.960351979677,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-13,6651.500013577205,6987.149076443355,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-14,9833.174843103989,4133.862919318322,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-15,9315.10556512103,5935.630140739232,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-16,8971.244927088876,5982.655568067042,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-17,6247.689380628381,4570.236921400124,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-18,6561.642296544723,6833.559178515242,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-19,6910.637537338772,3892.2679173906045,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-20,6703.564895707077,6587.816577125844,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-21,6676.887725481117,4153.846639314895,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-22,7993.321018224904,3284.109198327066,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-23,7156.979034599084,4643.2737757575915,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-24,6872.862331004368,4683.074881853011,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-25,7413.421335593448,3084.4837824921733,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-26,8186.746047829867,4470.869188378107,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-27,7597.1340196120545,4750.243742900802,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-02-28,8358.49211038895,3543.4444819466444,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-01,9467.155925198476,4465.315754880539,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-02,6223.516887884393,4728.890297035996,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-03,8069.9210781922975,3273.3575217677217,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-04,6256.057764614452,5918.368248199658,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-05,7763.602995196328,4164.283995873018,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-06,7265.997029046694,5915.310058411465,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-07,9460.56659360426,5337.16757362282,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-08,7283.476218570142,5097.115093644576,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-09,6094.780935528761,6411.3384992315605,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-10,6304.333949661584,6221.830615071078,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-11,6016.234588929474,5063.980433718751,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-12,9729.75854024354,4644.660164486439,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-13,7438.1456611437425,3794.489737266179,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-14,8096.90053147992,5738.656265904701,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-15,7722.107616886115,3047.3873840298534,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-16,6169.077639007846,5737.997773186244,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-17,7995.178806948317,6408.213931731958,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-18,6466.33818271472,3201.7917539946066,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-19,8156.892942848371,5396.653620751685,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-20,7923.297411703581,6203.698018120747,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-21,7526.432250120839,5653.099933194939,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-22,8614.373033913307,4014.5992901624923,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-23,5996.9216779815015,6596.095094933609,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-24,8159.357385270327,5992.767783071631,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-25,8813.022371310826,3119.481637015689,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-26,7710.985069354527,3535.7405071746807,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-27,6475.425843162293,5715.189769563652,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-28,7322.377753972295,5162.4540624732745,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-29,9714.506107062347,4659.6947018137525,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-30,8240.58039368664,3660.2866663943473,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-03-31,8839.01025527172,4347.466302787758,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-01,9649.000475648683,3165.2557054214576,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-02,8502.714290846085,3198.3776849259793,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-03,8288.080941519653,5076.092449767799,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-04,9539.417253277614,4957.783488230671,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-05,9143.791387009911,6851.5191539064435,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-06,6944.728310825741,4635.388346181523,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-07,5669.493575992675,6081.284996195451,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-08,5888.0579471711,4496.200167329031,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-09,8226.56348081987,3261.3427016713354,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-10,8219.955583738381,5230.465997029143,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-11,9528.317878538328,4744.13444360337,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-12,9941.318641775124,3654.184309558601,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-13,8044.898666715577,5719.027927769803,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-14,8094.263582424476,4050.345705576813,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-15,7015.6005070880965,6914.802618904903,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-16,6371.485633754701,5921.009385656635,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-17,9278.089355430016,3950.5282307410057,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-18,7900.738581237964,5748.934918968267,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-19,6239.079228792374,4736.0088211445445,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-20,6464.419232930912,5609.237158855405,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-21,5941.4761741904185,4830.517823072054,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-22,5013.9502091419445,3692.233040343131,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-23,5164.938282467629,3571.8988698286867,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-24,8992.77055751139,3872.1714720371147,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-25,5120.946713543437,5702.376631768195,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-26,5669.678490294518,5827.72987133501,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-27,8891.16205799974,6546.982184382263,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-28,6048.087355331858,6075.632022969074,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-29,7681.386144112083,3267.2291175525556,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-04-30,5699.65959974152,4843.976127323214,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-01,5204.563357067593,6005.442375005894,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-02,9282.627332089634,5949.802476590283,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-03,9711.328288413144,6674.042881561654,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-04,5823.720570152613,3225.489633198691,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-05,8280.871000576748,3762.711821891079,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-06,7253.202236071244,6183.029688217396,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-07,9728.41939214413,5623.889258327827,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-08,9601.993790106122,5155.968491584112,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-09,9620.815606121188,6953.160978898211,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-10,6721.055032524586,4314.726727518977,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-11,9120.144701506346,3612.21527866012,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-12,8792.408843510448,5394.197872535553,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-13,5171.659321635674,5546.0271907817005,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-14,8706.531031047649,4063.138124584645,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-15,7450.622942648353,6721.731062032717,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-16,8338.445556680059,6164.016097486388,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-17,5982.664093000636,3980.374048716218,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-18,7804.203628924504,4832.700794469985,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-19,6568.803465176863,5649.673869265362,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-20,8528.350895209433,3648.304472021503,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-21,5936.7986670511455,4676.160718547564,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-22,8135.327715021294,3824.6071350280276,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-23,8298.336989246754,4714.778230201394,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-24,7094.108907446771,5981.448530773812,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-25,6733.485515764305,4113.599159131521,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-26,6312.7859631033925,5669.478468125037,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-27,8439.060056645743,3809.8760639247294,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-28,7559.17032124692,6159.586631949885,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-29,9142.650538024602,4682.866502757051,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-30,8058.457245307141,6912.32778738404,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-05-31,8349.751332474178,4600.898654707806,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-01,6851.408615036499,6544.079163693301,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-02,6793.716980994041,4756.307772256709,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-03,9123.73091769356,4903.518531070226,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-04,7024.978681002218,3411.5265358097977,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-05,7355.846722295213,6596.5044489784505,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-06,8639.192458649062,5379.803681522144,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-07,7164.845254472801,6713.800399869733,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-08,8112.380873999795,6577.139591031261,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-09,5330.128320796129,6450.219485400839,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-10,8034.9342593867495,6481.454791900842,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-11,9259.373593390792,6822.990101767241,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-12,5117.541969068409,6134.086232911775,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-13,5272.442785285673,5022.922693951418,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-14,5424.148844217444,6111.7984954185795,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-15,6325.392486038352,6685.785735991825,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-16,8881.756327413723,6232.643009006431,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-17,8433.961450314931,6498.832478327942,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-18,8793.385828165883,4756.3807835956595,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-19,5864.196184378285,4605.796892872639,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-20,6205.89819635186,3014.034846597041,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-21,9824.246748431247,4910.6208708773065,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-22,8813.185353954428,6821.2422120804185,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-23,8793.606369091136,3647.1102972465997,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-24,9363.79417022023,4037.884508507923,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-25,8713.577214954965,5700.616947158334,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-26,9016.123105460494,6881.475425441195,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-27,6383.360067442729,6238.22148258123,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-28,6251.409799778225,6555.456577081138,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-29,6688.815478634617,4291.012419458666,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-06-30,5714.989396629691,6132.32821674321,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-01,5474.412103345129,4920.318791479209,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-02,7688.440342444504,4449.305752669038,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-03,5342.42476478346,4728.022534781168,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-04,8484.681099934263,4701.508665262314,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-05,8490.757541821622,4116.428843579157,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-06,6984.278919093663,5864.45667596205,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-07,9565.408168168418,5053.750477093565,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-08,7984.273209841525,5617.409946148726,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-09,9565.430399582474,6363.628437820406,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-10,5922.350813937482,4446.480084762916,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-11,7767.932254652842,4170.773637899442,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-12,7811.243652386082,6480.785223379331,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-13,9115.989649855674,5386.375425759128,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-14,9725.035784270818,3431.5524749048063,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-15,6379.739791824948,3561.5996918517903,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-16,8942.205979294135,5109.649855086311,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-17,9340.171221614644,5398.143134359123,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-18,7740.313568984213,4778.571898539737,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-19,7261.077372829352,5810.252617327642,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-20,7171.64357872489,6135.355937522788,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-21,5174.962648172355,4965.914684434207,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-22,5734.503018974372,4941.108738423367,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-23,9152.443585605135,4341.5477678343705,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-24,9319.239829329945,3680.5690014786496,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-25,9644.635674650684,5899.24638864808,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-26,5388.916929567118,4563.897264112105,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-27,9866.72388627868,6720.146911889044,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-28,5070.654464876559,4922.538153078642,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-29,8786.55787842855,3054.60169443109,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-30,5508.343567287801,6835.318697682673,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-07-31,7423.396287420057,3643.008425094934,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-01,5506.337504747925,4017.2230081597995,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-02,8858.886185551892,5302.000584683487,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-03,6759.524979031692,3682.8640071650443,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-04,5425.741404000117,3030.344924364074,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-05,6897.856117748483,3742.5610361753857,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-06,8608.400107909409,3021.646283621982,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-07,8205.869176118882,4314.742913130143,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-08,6738.734922634259,4536.04716069275,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-09,8330.321006137383,3603.9811036390724,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-10,8151.554112981604,6297.01046626872,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-11,6028.734868939997,3914.644025213088,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-12,9151.1610548809,3441.716125275153,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-13,6055.778880484715,3512.835935868838,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-14,6505.822321521871,3971.729377796206,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-15,8393.36279278851,3763.0811693428313,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-16,7349.895701303202,3176.512873340347,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-17,8299.80537679591,5125.4698152369565,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-18,8457.224711124023,6549.630069498813,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-19,7052.945037727788,4801.865388708771,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-20,6933.349908723123,5407.77710955054,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-21,7045.116502356489,4552.88089072665,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-22,9994.194620682736,3109.599101193607,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-23,6366.024389380798,3277.825826034098,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-24,8665.748435608839,6689.722863974086,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-25,9232.645484315219,4722.82401635361,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-26,5002.673357865687,3127.2915088871177,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-27,5412.075708390261,3386.186629642791,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-28,8197.926797997887,6523.825244112995,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-29,5317.690048990959,4632.047334278773,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-30,6712.460990160232,4839.9111801606805,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-08-31,5646.560612469662,6840.46343659147,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-01,8134.211384119421,5897.222533781965,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-02,7621.888639077302,5557.858899946159,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-03,7500.172860928909,5346.531157373778,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-04,6374.3173299313075,5524.041854070598,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-05,5514.1340766354615,3634.5629434840357,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-06,9343.124585664147,3642.573877955838,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-07,6867.955724771946,5404.226585807615,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-08,6417.601104607447,5725.189800249875,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-09,8546.801557893672,5552.233820240139,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-10,9261.258112304733,4661.237009226711,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-11,7875.560885826786,4098.081866508117,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-12,7629.342081847248,5547.8378491047915,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-13,7963.798526698976,6293.123231901765,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-14,7756.697706800725,3188.4978777885162,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-15,9413.663995019835,3528.7444463230686,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-16,7965.975241785878,3553.174652793588,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-17,9633.733017132592,3519.890088240243,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-18,6469.189246879582,6465.494420672128,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-19,9127.134224642028,6604.500137961355,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-20,7309.678177583914,6249.521172977942,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-21,6336.529123776819,3945.885178280772,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-22,7698.707464804188,3714.6572459895037,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-23,9089.505829472408,6331.015173276096,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-24,9171.66014706971,3102.8764000779756,Woolworths,24,1
